,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
5016,15432,Marry Me,2022,-0.1638939114631624,2,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5017,15436,The Kid Detective,2021,0.0908463301643573,3,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5018,15437,Below Her Mouth,2017,-0.2957163047945189,3,15,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5019,15439,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,2015,0.2699426799481558,10,62,9,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.602,0.0
5020,15466,Magic Mike's Last Dance,2023,0.0199426115179698,4,23,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
5021,15468,The Outwaters,2023,0.1898683144627786,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5022,15470,Spoiler Alert,2023,0.8651766889968034,2,13,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.688,0.0
5023,15471,The Son,2023,0.1369797553868237,2,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5024,15477,The Ritual,2018,-0.6330660954568977,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5025,15478,Status Update,2018,1.1894795325973853,2,13,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
5026,15481,Fifty Shades Darker,2017,0.1854637596089778,3,19,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
5027,15500,Marvel Studios Assembled: The Making of Black Panther: Wakanda Forever,2023,0.666886877791022,10,70,7,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0.237,0.0
5028,15502,What Men Want,2019,-0.516701572606226,3,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394,0.0
5029,15504,The Prodigy,2019,-0.5978337440067196,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5030,15505,The 15:17 to Paris,2018,-0.9940915085350016,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5031,15524,Legion of Super-Heroes,2023,0.7502384888469189,3,22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5032,15525,Catwoman: Hunted,2022,0.1587178501918711,2,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5033,15526,Narco Sub,2021,0.7384924388442395,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
5034,15529,Escape Room,2019,-0.200139895690715,2,11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.63,0.0
5035,15530,Cold Pursuit,2019,-0.8128120668780918,2,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5036,15532,We Die Young,2019,-0.2388042014013539,3,12,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.661
5037,15533,On the Basis of Sex,2019,0.1108340276649333,5,19,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5038,15535,Accident Man,2018,-0.241532554358925,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.756
5039,15536,Moontrap: Target Earth,2017,-0.8595469664673461,3,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5040,15537,Nurse 3-D,2014,-1.0419222163677997,2,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5041,15538,Movie 43,2013,-1.4904681500581642,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5042,15540,Flight,2013,-0.0215254986264087,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5043,15557,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,0.168469333078954,11,68,6,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0.0,0.0
5044,15558,The Lighthouse,2020,0.1324873827792532,2,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5045,15559,Color Out of Space,2020,-0.7478170403413211,4,18,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0
5046,15562,The 9th Life of Louis Drax,2017,0.1829089643873019,6,26,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5047,15564,X-Rated: The Greatest Adult Movies of All Time,2015,0.1603455489693178,8,46,5,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.375,0.0
5048,15565,RoboCop,2014,-0.4479782822143683,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5049,15566,RoboCop,2014,-0.7705624691921227,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5050,15567,Labor Day,2014,-0.158088476776818,2,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5051,15580,Bull Shark,2022,-0.2036470268337597,2,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
5052,15583,"Strip Down, Rise Up",2021,0.8867528298576253,4,19,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0.0,0.0
5053,15584,Bliss,2021,0.1708730083366302,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
5054,15586,Payback,2021,-0.4734932661698193,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5055,15588,Paradise Hills,2020,-0.6930266082770691,2,14,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.808,0.0
5056,15589,A Dog's Way Home,2019,0.0179831476363435,4,16,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
5057,15590,The Poughkeepsie Tapes,2019,0.4509430120996188,3,22,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5058,15592,If Beale Street Could Talk,2019,-0.1457756031096178,5,26,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5059,15593,Wildflower,2016,-0.5307960922011637,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5060,15594,The Choice,2016,-0.0368840333751389,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5061,15595,Southbound,2016,-0.8062487992880853,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5062,15596,Kingsman: The Secret Service,2015,0.8490456324448035,4,28,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5063,15598,Halo: Nightfall,2014,0.6619588597683895,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5064,15614,Ghosts of the Ozarks,2022,0.3577069146361924,4,20,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5065,15618,Last Looks,2022,-0.0087856396465366,2,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5066,15619,Wrong Turn,2021,-0.7006292570483365,2,10,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.756
5067,15621,Let Him Go,2021,-0.2253895035401832,3,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5068,15622,Dragonheart: Vengeance,2020,0.2644328180199234,2,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5069,15639,Little Dixie,2023,0.5289834312517598,2,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5070,15641,"Alice, Darling",2023,-0.7493584945442958,2,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.792,0.0
5071,15643,The Locksmith,2023,0.0598377883000301,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5072,15646,Moonfall,2022,-0.421801360584227,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5073,15647,Jackass Forever,2022,-0.1585454681692442,2,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.737
5074,15648,Belfast,2022,-0.0743593100738246,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5075,15651,Don't Knock Twice,2017,-0.3033103786834421,3,17,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5076,15652,Don't F*#% With John Wick,2015,1.4956878991494067,5,25,5,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5077,15653,John Wick: Calling in the Cavalry,2015,1.2539385743637457,6,33,4,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0
5078,15666,Knock at the Cabin,2023,-0.4293574365633089,4,18,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5079,15667,The Whale,2023,0.5044130664743258,2,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5080,15668,The Reading,2023,1.3744990143901177,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5081,15670,Skinamarink,2023,-0.9166625252204736,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5082,15672,The Chosen: Season 3 Finale,2023,2.106278400423537,5,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5083,15674,The Tinder Swindler,2022,0.7269664991692759,3,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5084,15675,Winchester,2018,-0.7277849520137165,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5085,15677,Manchester by the Sea,2017,0.2340701820468624,4,21,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5086,15678,Gold,2017,-0.3838036992835454,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5087,15679,T2 Trainspotting,2017,-0.1104709823556411,2,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5088,15680,Batman: Bad Blood,2016,0.1867979169286735,3,17,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.636
5089,15682,Grease Live,2016,0.7279660986009043,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5090,15695,The Minute You Wake Up Dead,2023,-0.3193707903255909,6,27,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.462
5091,15696,Somebody I Used to Know,2023,0.3353278906376098,5,23,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5092,15697,House Party,2023,0.3654490710112764,2,11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.73,0.0
5093,15698,Looks Can Kill,2022,-0.5783013439380063,3,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.701
5094,15699,Queenpins,2022,-0.0471317219654331,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5095,15700,Honest Thief,2021,-0.4102454244284892,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.493,0.507
5096,15701,The Outpost,2021,-0.2354057591683802,2,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5097,15702,Antebellum,2021,-0.5673337139871989,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5098,15704,More Than Miyagi: The Pat Morita Story,2021,0.666886877791022,7,38,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5099,15706,Down,2019,0.2011598690862217,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5100,15707,Robin Hood,2019,-0.2555000965201386,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
5101,15708,Robin Hood,2019,-0.6607428198309818,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
5102,15709,Miss Bala,2019,-0.4964253745754406,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.615
5103,15710,Hell Fest,2019,-0.9452117076438472,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.821
5104,15713,Phantom Thread,2018,0.0693913489533784,2,14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5105,15717,The Haunting in Connecticut 2: Ghosts of Georgia,2013,-0.7273626369168514,8,48,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0.231
5106,15733,"Pamela, A Love Story",2023,0.5824896571506688,4,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.677,0.0
5107,15735,Uncut Gems,2020,-0.0401618000535313,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
5108,15736,Miss Americana,2020,1.2818818978365216,2,14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.615
5109,15737,Lamp Life,2020,1.2893899122181725,2,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5110,15738,Reign of the Supermen,2019,0.8575082073310545,4,21,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5111,15741,Zero Dark Thirty,2013,0.0476042500097935,3,16,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
5112,15742,Silver Linings Playbook,2013,0.2782118143330988,3,23,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
5113,15743,Bullet to the Head,2013,-0.9378616478611668,4,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5114,15753,Russia's Wild Tiger,2022,0.1714700494190226,3,19,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
5115,15754,The Grudge,2020,-0.7132918844532106,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5116,15755,The Grudge,2020,-0.9486291568288984,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5117,15757,Wild Card,2015,-0.9690892635671328,2,9,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
5118,15758,The Loft,2015,-0.5054574866041958,2,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5119,15759,Alien Outpost,2015,-0.6644364699964125,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5120,15760,Paranormal Activity: The Marked Ones,2014,-0.9346351816443388,5,36,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5121,15761,Drive Angry,2014,-0.9630805135281136,2,11,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.767
5122,15762,12 Years a Slave,2014,0.6369525062216665,4,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5123,15763,The Legend of Hercules,2014,-1.3295548910187494,4,22,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
5124,15766,Scooby-Doo! Mask of the Blue Falcon,2013,1.7013066991069314,6,35,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5125,15778,The Mad Hatter,2021,-0.590141070713102,3,14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.615
5126,15779,Finding ʻOhana,2021,0.3199970252448768,2,14,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5127,15781,Widows,2019,-0.3361568865215351,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5128,15782,Revolt,2018,-1.0331432498122513,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5129,15783,Fifty Shades of Black,2016,-1.3357574239108987,4,21,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0
5130,15784,Jane Got a Gun,2016,-0.8565713564736557,4,14,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.545
5131,15785,The Theory of Everything,2015,0.5388442890236209,4,24,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5132,15786,Mortdecai,2015,-0.9812656106010648,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5133,15789,Odd Thomas,2013,0.2011598690862217,2,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.697
5134,15790,Madly Madagascar,2013,0.4716910885328601,2,16,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.73
5135,15791,Dracula 3D,2013,-2.278993009819541,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5136,15799,Dracula: The Original Living Vampire,2022,-0.0552040608067272,5,36,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.365,0.0
5137,15800,In the Forest,2022,-0.4442514353405463,3,13,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5138,15801,The Requin,2022,-1.3165817273345093,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5139,15802,Clean,2022,-0.0751087948902582,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0
5140,15804,Home Team,2022,0.6175521512943911,2,9,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5141,15806,News of the World,2021,-0.1606873106621857,4,17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5142,15807,Sergio,2020,-0.0104408898656209,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5143,15808,Lost Girls,2020,0.1556987587809173,2,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.697
5144,15809,Deadly Excursion,2019,-0.2283437224124127,2,16,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5145,15814,13 Hours: The Secret Soldiers of Benghazi,2016,0.1064067383688272,7,41,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
5146,15815,Dirty Grandpa,2016,-0.6268057338098292,2,13,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.744
5147,15817,Spotlight,2016,0.4284431817853051,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5148,15818,The SpongeBob Movie: Sponge Out of Water,2015,-0.2183266667202961,7,40,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5149,15819,Horns,2015,-0.2219196676042117,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5150,15820,Fruitvale Station,2014,0.0745461583508717,2,17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5151,15833,Plane,2023,-0.1519372788328217,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5152,15836,Teen Wolf: The Movie,2023,0.8306021084832037,4,20,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5153,15837,Blood,2023,-0.3554068468017199,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5154,15840,Maybe I Do,2023,-1.1386896748577515,3,10,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5155,15841,Unwelcome,2023,-0.2352190417107912,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
5156,15844,Koati,2022,0.995967193833692,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5157,15845,The Hating Game,2022,0.8053017802172132,3,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.623
5158,15847,Run Sweetheart Run,2020,-0.2699602273267714,3,18,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.683,0.0
5159,15848,Charm City Kings,2020,1.2113751929938252,3,16,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.574,0.0
5160,15849,His House,2020,0.3755389446570449,2,9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5161,15850,The Last Shift,2020,-0.220643390719174,3,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5162,15852,"God, Sex and Truth",2018,0.2054630614946624,4,18,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.688,0.0
5163,15853,iBoy,2017,-0.7093685340630708,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5164,15866,Shotgun Wedding,2023,-0.571714998254748,2,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5165,15868,TÁR,2023,-0.0599092761141841,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5166,15869,True Spirit,2023,1.1784210893673783,2,11,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0
5167,15870,What's Love Got to Do with It?,2023,-0.0819508860289331,7,30,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0.412,0.0
5168,15871,KSI: In Real Life,2023,0.1603455489693178,4,17,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5169,15874,Caged,2021,0.1882781288784112,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5170,15875,Assassins,2020,-0.0967552533852029,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5171,15876,The Great Hack,2019,1.071446526542522,3,14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.672,0.0
5172,15877,Wounds,2019,-0.4174132840591854,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5173,15878,Forever My Girl,2018,0.1859894460057932,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5174,15879,Kickboxer: Retaliation,2018,-1.0899011382658408,2,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5175,15881,Moonlight,2017,0.155416484621032,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5176,15882,Live by Night,2017,-0.5989247235348943,3,13,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5177,15900,Tom and Jerry Cowboy Up!,2022,0.8784241049989621,5,24,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.0,0.0
5178,15902,Polar,2019,0.2205287304837449,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5179,15904,Serenity,2019,-1.0210396404517237,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5180,15905,Serenity,2019,-1.0676886749592889,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5181,15906,"I, Tonya",2018,0.1931845485072081,2,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5182,15907,Molly's Game,2018,-0.0243395658886266,2,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5183,15909,Split,2017,0.4639838845144158,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5184,15910,Newness,2017,-0.3424228237564946,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5185,15923,Rock Dog 3: Battle the Beat,2023,-0.6133364279745644,6,27,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.342
5186,15924,Assassin 33 A.D.,2020,0.1262417378985539,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5187,15925,The Turning,2020,-0.8314805439564654,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5188,15927,Green Book,2019,1.0449416574743755,2,10,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5189,15928,The Mule,2019,0.0005012764673034,2,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5190,15929,The Final Wish,2019,-0.3847076679434907,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574,0.0
5191,15931,Home Again,2018,-0.6290665994563346,2,10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5192,15932,A Futile and Stupid Gesture,2018,-0.1771960229609904,5,27,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.759
5193,15934,Billy Lynn's Long Halftime Walk,2017,-0.6967323718385403,5,31,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0
5194,15935,Ratter,2015,-1.2544957618261758,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5195,15936,The Impossible,2013,0.3342458605567225,2,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5196,15942,Whisper,2022,-0.1608919136182842,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5197,15943,Just Mercy,2020,0.4142682720034217,2,10,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.714,0.0
5198,15944,Underwater,2020,-0.5124747857907883,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5199,15946,A Beautiful Day in the Neighborhood,2020,-0.0651680306738706,6,35,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.494,0.0
5200,15947,Uncle Frank,2020,1.1616404146222252,2,11,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
5201,15948,Goosebumps 2: Haunted Halloween,2019,-0.5339779683378281,4,31,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.508
5202,15950,Ferdinand,2018,0.4239245899062817,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5203,15952,Lady Bird,2018,0.1246996586467484,2,9,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
