,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
4744,14583,"['judas', 'and', 'the', 'black', 'messiah']",2021,0.0580893506382783,5,27,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0
4745,14585,"['little', 'italy']",2019,0.096958480418994,2,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4746,14586,"['the', 'young', 'messiah']",2016,-0.4504483420341136,3,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4747,14587,"['sing', 'street']",2016,0.3553877314177791,2,11,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4748,14588,['chappie'],2015,-0.0966865298813608,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4749,14610,"['the', 'ritual', 'killer']",2023,-0.7318619543030438,3,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.683
4750,14611,"['chang', 'can', 'dunk']",2023,0.6833415231703657,3,14,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4751,14612,"['southern', 'gospel']",2023,-0.8096680073899466,2,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
4752,14613,"['miley', 'cyrus', '–', 'endless', 'summer', 'vacation', '(', 'backyard', 'sessions', ')']",2023,1.678038948603684,8,57,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0
4753,14614,"['the', 'siege']",2023,-1.144097519434125,2,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4754,14617,"['book', 'of', 'love']",2022,-0.2793319416050455,3,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.677,0.0
4755,14618,"['don', '’', 't', 'leave', 'home']",2018,0.1767577818737639,3,16,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.375
4756,14619,"['kong', ':', 'skull', 'island']",2017,0.5546381150499247,3,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
4757,14620,"['tangled', ':', 'before', 'ever', 'after']",2017,0.5458185733953671,4,26,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4758,14621,"['the', 'ottoman', 'lieutenant']",2017,-0.6334292418099423,3,22,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4759,14622,"['10', 'cloverfield', 'lane']",2016,0.0203865543135838,3,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4760,14623,"['open', 'season', ':', 'scared', 'silly']",2016,-0.2984042175386867,4,25,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.183,0.483
4761,14624,"['victor', 'frankenstein']",2016,-0.7466441777844802,2,19,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
4762,14626,"['the', 'man', 'with', 'the', 'iron', 'fists', '2']",2015,-0.4485421560289897,7,29,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4763,14645,['champions'],2023,-0.2802735547181138,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
4764,14646,"['scream', 'vi']",2023,0.23471374178944,2,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.73
4765,14647,['65'],2023,-0.4953527588052945,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4766,14649,['till'],2023,0.1162624396825742,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4767,14651,"['to', 'leslie']",2023,-0.0669012510633293,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4768,14653,"['is', ""n't"", 'it', 'romantic']",2019,0.0586931346235833,3,17,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.53
4769,14654,"['darlin', ""'""]",2019,-0.8520640209546172,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4770,14657,"['the', 'strangers', ':', 'prey', 'at', 'night']",2018,-0.9175595862239072,5,28,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4771,14658,"['the', 'hurricane', 'heist']",2018,-0.8589251779964021,3,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4772,14661,['bent'],2018,-1.0878738286117065,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4773,14662,"['take', 'your', 'pills']",2018,0.0604437138661562,3,15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4774,14663,"['frozen', 'fever']",2015,0.4877855046642374,2,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4775,14683,"['finding', 'michael']",2023,-0.6479625081956736,2,15,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4776,14686,"['the', 'abcs', 'of', 'death']",2013,-1.3148227399316823,4,17,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.565
4777,14707,"['captain', 'marvel']",2019,1.7286587598303038,2,14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.737,0.0
4778,14708,"['the', 'house', 'that', 'jack', 'built']",2019,-0.0572535424308831,5,25,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
4779,14710,"['the', 'exorcism', 'of', 'anna', 'ecklund']",2016,-1.336662972584331,5,28,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4780,14713,"['oz', 'the', 'great', 'and', 'powerful']",2013,0.1321450929056148,5,25,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.697,0.0
4781,14714,"['21', '&', 'over']",2013,-0.7692795462098989,3,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4782,14727,"['broken', 'ties']",2023,0.8565025135281668,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.756
4783,14729,"['spenser', 'confidential']",2020,0.4628473300402485,2,20,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4784,14730,"['escape', 'from', 'pretoria']",2020,0.9510752038097046,3,20,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.459,0.0
4785,14731,"['maggie', 'simpson', 'in', 'playdate', 'with', 'destiny']",2020,0.6448243759779917,6,39,4,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0.0,0.0
4786,14732,['swallow'],2020,0.4033180903244366,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4787,14734,['terminal'],2019,-1.0297793850682573,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4788,14735,"['the', 'second', 'coming', 'of', 'christ']",2018,-1.5244456546043357,5,27,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
4789,14736,"['den', 'of', 'thieves']",2018,-0.1518038151056185,3,14,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.623
4790,14737,"['justice', 'league', 'dark']",2017,1.0999901903315863,3,19,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.63,0.0
4791,14738,"['300', ':', 'rise', 'of', 'an', 'empire']",2014,-0.0690491500745258,5,22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4792,14740,"['broken', 'city']",2013,-0.7334694683360163,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.756
4793,14755,"['scooby-doo', '!', 'and', 'krypto', ',', 'too', '!']",2023,-0.3354657357767211,4,28,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0
4794,14756,"['stolen', 'by', 'their', 'father']",2022,2.0347968488199646,4,22,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.516
4795,14759,['son'],2021,-0.4541239921915652,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4796,14760,['dreamcatcher'],2021,-0.6233515601144506,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4797,14762,"['dark', 'waters']",2020,0.1266171468819287,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4798,14763,"['the', 'way', 'back']",2020,-0.3822441200426314,3,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4799,14764,['discarnate'],2019,-0.317473380698425,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4800,14765,"['the', 'hard', 'way']",2019,0.2110708814338984,3,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.412
4801,14766,"['tomb', 'raider']",2018,-0.0360882894788851,2,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
4802,14768,['focus'],2015,0.0784448609442697,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4803,14770,"['the', 'marine', '3', ':', 'homefront']",2013,0.038119247463795,4,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4804,14782,"['chris', 'rock', ':', 'selective', 'outrage']",2023,-0.2133242362081035,4,29,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.524
4805,14784,"['a', 'day', 'to', 'die']",2022,-0.7474785327885928,4,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.661
4806,14786,"['asking', 'for', 'it']",2022,-0.5645043687697022,3,13,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4807,14789,['fresh'],2022,0.6026135027641895,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0
4808,14790,['nightride'],2022,0.0396905792787437,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4809,14792,"['raya', 'and', 'the', 'last', 'dragon']",2021,0.5442838018188281,5,24,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4810,14793,"['chaos', 'walking']",2021,-0.3061078191301986,2,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.787
4811,14794,['nomadland'],2021,-0.0033473974834677,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4812,14795,"['the', 'vanishing']",2019,-0.4374286812386486,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4813,14797,"['seventh', 'son']",2015,-0.8268259370286801,2,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
4814,14820,"['children', 'of', 'the', 'corn']",2023,-1.028144585044433,4,20,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
4815,14824,"['the', 'weekend', 'away']",2022,-0.3775376683129561,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4816,14825,"['monster', 'family', '2']",2022,0.1908542531783989,3,16,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4817,14826,"['surviving', 'paradise', ':', 'a', 'family', 'tale']",2022,0.7711452527567537,5,33,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.762,0.0
4818,14828,['moxie'],2021,1.069039793723544,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4819,14831,"['deadpool', ':', 'no', 'good', 'deed']",2017,1.0849227095645042,4,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.408,0.31
4820,14832,"['do', ""n't"", 'kill', 'it']",2017,-0.6687202403827621,3,13,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.651,0.0
4821,14835,"['the', 'finest', 'hours']",2016,-0.3159644839263184,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4822,14836,['grimsby'],2016,-0.7524759815399781,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4823,14837,"['triple', '9']",2016,-0.756249569128731,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4824,14841,"['monster', 'high', ':', 'scaris', 'city', 'of', 'frights']",2013,1.3172912084859307,6,36,5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0,0.296
4825,14856,"['creed', 'iii']",2023,0.3874995863221406,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
4826,14857,"['the', 'park']",2023,-0.145109028277901,2,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4827,14859,"['empire', 'of', 'light']",2023,-0.3428715937561773,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
4828,14860,"['weird', ':', 'the', 'al', 'yankovic', 'story']",2023,0.1127249203044094,5,28,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.298
4829,14862,"['the', 'batman']",2022,1.3817150502934412,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4830,14863,"['against', 'the', 'ice']",2022,0.3066999240432462,3,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4831,14866,"['death', 'wish']",2018,-0.6048204001445491,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.409,0.591
4832,14870,['logan'],2017,1.3885091771080793,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4833,14871,"['the', 'space', 'between', 'us']",2017,-0.0937425954564489,4,20,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4834,14872,"['before', 'i', 'fall']",2017,-0.1459925434868106,3,13,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4835,14873,"['miss', 'sloane']",2017,0.1173341016418474,2,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.615
4836,14886,"['black', 'warrant']",2023,-0.5338978405997629,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4837,14888,"['high', 'heat']",2023,-0.3414253628511192,2,9,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
4838,14892,['fortress'],2022,-0.6765845613590786,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4839,14893,"['the', 'darker', 'the', 'lake']",2022,-0.5231334344842044,4,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4840,14894,"['zeros', 'and', 'ones']",2022,-0.2836919519238774,3,14,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4841,14896,"['redemption', 'day']",2021,0.1023851406360349,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4842,14897,"['batman', ':', 'soul', 'of', 'the', 'dragon']",2021,0.8124183003329197,5,26,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
4843,14898,"['scooby-doo', '!', 'the', 'sword', 'and', 'the', 'scoob']",2021,1.2779828270386986,6,35,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0
4844,14899,"['death', 'of', 'me']",2021,-1.3147990753248622,3,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.661
4845,14900,"['grand', 'isle']",2020,-0.9745148301561136,2,10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.75,0.0
4846,14901,"['superman', ':', 'red', 'son']",2020,0.6971387742296875,3,17,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4847,14903,"['the', 'hole', 'in', 'the', 'ground']",2019,-0.9686534219008732,5,22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4848,14904,['downrange'],2018,-0.3344315345327502,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4849,14906,"['barbie', ':', 'spy', 'squad']",2016,0.7742396915300319,3,17,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
4850,14907,['weaponized'],2016,-0.3760954375830492,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4851,14908,"['hot', 'bot']",2016,-0.6143820886219522,2,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4852,14910,"['the', 'last', 'exorcism', 'part', 'ii']",2013,-1.436437143076661,5,25,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4853,14911,"['this', 'is', 'our', 'time']",2013,-0.7084237155776985,4,16,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4854,14933,['phobias'],2021,-0.5602896931151344,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4855,14934,"['all', 'the', 'bright', 'places']",2020,1.023521083229643,4,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.492,0.0
4856,14935,"['guns', 'akimbo']",2020,-0.462572892794942,2,11,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
4857,14936,['greta'],2019,0.9080133935507804,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4858,14937,"['king', 'of', 'thieves']",2019,-0.0965503167029251,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.623
4859,14938,"['behind', 'the', 'curve']",2019,0.1762204149151472,3,16,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4860,14939,"['the', 'protector']",2019,0.3425691502997964,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4861,14940,"['the', 'layover']",2018,-0.4213708890509468,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4862,14943,"['son', 'of', 'god']",2014,-0.103729832211682,3,10,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.512,0.0
4863,14944,"['cloud', 'atlas']",2013,0.0124491350470666,2,11,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
4864,14945,"['identity', 'thief']",2013,-0.5261672891701169,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.773
4865,14946,"['safe', 'haven']",2013,0.1126791222107778,2,10,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.744,0.0
4866,14959,"['fantastic', 'beasts', ':', 'a', 'natural', 'history']",2022,0.7711452527567537,5,35,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.753,0.0
4867,14960,"['girl', 'in', 'the', 'basement']",2021,1.4544864663074422,4,20,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
4868,14964,"['the', 'invisible', 'man']",2020,0.1153559143975805,3,17,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4869,14966,['harriet'],2020,0.1222226431736144,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4870,14967,"['the', 'wishmas', 'tree']",2020,0.9086757627815016,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4871,14968,['outcast'],2015,-1.2484770967320784,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4872,14969,"['out', 'of', 'the', 'dark']",2015,-1.314080278250861,4,15,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4873,14971,['non-stop'],2014,0.1242356753652541,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4874,14983,"['safer', 'at', 'home']",2021,-0.3879202634160346,3,13,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.583,0.0
4875,14985,['standoff'],2016,-0.6907728452550432,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4876,14986,"['a', 'most', 'violent', 'year']",2015,-0.3906311856566723,4,19,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.677
4877,14987,"['the', 'paperboy']",2013,-0.9668320796944369,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4878,14999,"['no', 'exit']",2022,0.7264091469985977,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.688
4879,15002,"['desperate', 'riders']",2022,0.6770803352948345,2,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.697
4880,15003,"['gasoline', 'alley']",2022,-0.6543596279882962,2,14,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
4881,15004,"['tyler', 'perry', ""'s"", 'a', 'madea', 'homecoming']",2022,0.6881846679207211,5,32,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
4882,15007,"['the', 'penitent', 'thief']",2021,-0.6341415106430922,3,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.63
4883,15009,"['boss', 'level']",2021,-0.2338290129125582,2,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
4884,15010,"['after', 'we', 'leave']",2020,0.1374932928894889,3,14,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.375
4885,15011,"['infidelity', 'in', 'suburbia']",2017,-0.0007231012493413,3,22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
4886,15013,"['gods', 'of', 'egypt']",2016,-0.717104623523893,3,13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4887,15014,"['pride', 'and', 'prejudice', 'and', 'zombies']",2016,-0.6033312385679653,5,31,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0.276,0.379
4888,15017,"['hail', ',', 'caesar', '!']",2016,-0.6852806439282182,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.614,0.0
4889,15018,"['the', 'swan', 'princess', ':', 'a', 'royal', 'family', 'tale']",2014,-0.3082931598459965,7,38,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
4890,15020,"['company', 'of', 'heroes']",2013,-0.2821233753474693,3,17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.623,0.0
4891,15034,"['die', 'hart']",2023,-0.0924115613921619,2,8,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.796
4892,15035,"['we', 'have', 'a', 'ghost']",2023,0.4269311370989063,4,15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.535
4893,15039,"['studio', '666']",2022,-0.6863424829816758,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4894,15040,['cyrano'],2022,-0.4594479294244465,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4895,15041,"['rock', 'dog']",2017,-0.5903381249307518,2,8,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
4896,15042,['collide'],2017,-1.021323133285811,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
4897,15044,"['dragonheart', '3', ':', 'the', 'sorcerer', ""'s"", 'curse']",2015,-0.6851843254410888,5,35,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.467
4898,15045,"['power', 'rangers']",2015,0.1439501516130377,2,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
4899,15046,"['mr.', 'nobody']",2014,0.2734441791982377,2,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4900,15058,"['cocaine', 'bear']",2023,-0.2901442082051664,2,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
4901,15060,['missing'],2023,0.2825896805159338,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4902,15061,['aftersun'],2023,0.2236851140743709,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4903,15068,['away'],2020,0.4224220895973772,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4904,15070,"['7', 'guardians', 'of', 'the', 'tomb']",2018,-1.0172287359306753,5,23,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4905,15071,"['every', 'day']",2018,-0.0442115465967066,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4906,15085,"['the', 'owners']",2021,-0.9174301882664464,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4907,15086,"['the', 'sisters', 'brothers']",2019,-0.2683662251284404,3,20,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4908,15088,"['peter', 'rabbit']",2018,0.2638936125659176,2,12,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
4909,15092,"['song', 'for', 'marion']",2013,-0.2905954649319586,3,15,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
4910,15113,"['the', 'night', 'clerk']",2020,0.0267817259555173,3,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4911,15114,['sator'],2020,-1.257920292124242,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4912,15115,"['in', 'secret']",2014,0.2344628021677319,2,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4913,15116,"['the', 'last', 'stand']",2013,-0.6553254149463315,3,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4914,15117,"['i', 'give', 'it', 'a', 'year']",2013,-0.9756180624608756,5,16,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4915,15130,"['the', 'call', 'of', 'the', 'wild']",2020,0.344537150529045,5,20,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
4916,15132,"['brahms', ':', 'the', 'boy', 'ii']",2020,-0.7150137810885259,4,18,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4917,15135,"['the', 'professor', 'and', 'the', 'madman']",2020,-0.0560162732425054,5,28,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0
