,Movie_name,Movie_release_date,Success_indicator
15330,Winter's Tale,2014,-0.43141352520960446
15331,Dallas Buyers Club,2014,0.20907336369311086
15332,That Awkward Moment,2014,-0.46665393756571705
15333,Endless Love,2014,-0.20375094956801598
15334,Anna Karenina,2013,-0.21482222549693467
15335,Beautiful Creatures,2013,-0.49103370277250086
15352,Tentacles,2021,0.07373003849969087
15353,To All the Boys: Always and Forever,2021,1.1065758634400327
15354,The World to Come,2021,0.3862939634056209
15357,To All the Boys: P.S. I Still Love You,2020,0.2705900132998262
15358,Intersect,2020,-0.02070852396968209
15361,Monster High: Great Scarrier Reef,2016,1.598963140258022
15362,Cabin Fever,2016,-1.0212731378799265
15363,Fifty Shades of Grey,2015,0.35236481876269915
15364,The Wedding Ringer,2015,-0.27265246545214283
15367,Free Birds,2014,-0.44146277069271517
15368,Ride Along,2014,-0.2562714020779158
15383,The Girl Who Escaped: The Kara Robinson Story,2023,1.3158864536301356
15385,Catch the Fair One,2022,0.10935662818089771
15386,Indemnity,2022,1.0524732916832025
15387,The In Between,2022,1.232211083029879
15390,The Sky Is Everywhere,2022,0.5492665502607659
15391,Tall Girl 2,2022,-0.5816513560933301
15398,Long Story Short,2021,0.8962128218245792
15400,Alien Outbreak,2020,0.03523617925605127
15401,From Straight A's to XXX,2017,0.11215312185937644
15402,Deadpool,2016,1.3423349439155197
15403,Zoolander 2,2016,-0.9045379019973907
15404,The Judge,2015,0.014824862746118272
15421,Consecration,2023,0.438529708110223
15422,Your Place or Mine,2023,0.04614313177478765
15423,Sharper,2023,0.9053190787687919
15426,Blacklight,2022,-0.45690236018050384
15427,Kimi,2022,-0.15295514450436976
15428,Shut In,2022,-0.20720568799536365
15431,Death on the Nile,2022,-0.1862250379013382
15432,Marry Me,2022,-0.18774737815833614
15436,The Kid Detective,2021,0.13071435518999514
15437,Below Her Mouth,2017,-0.30037127392617496
15439,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,2015,0.29105760406641046
15466,Magic Mike's Last Dance,2023,-0.06350024882385635
15468,The Outwaters,2023,0.5985978608543191
15470,Spoiler Alert,2023,0.7488163394718492
15471,The Son,2023,0.17728243143116337
15477,The Ritual,2018,-0.518256583489881
15478,Status Update,2018,1.0761746371311567
15481,Fifty Shades Darker,2017,0.24666370929940817
15500,Marvel Studios Assembled: The Making of Black Panther: Wakanda Forever,2023,0.671301177890923
15502,What Men Want,2019,-0.4007957197940649
15504,The Prodigy,2019,-0.48269228665790576
15505,The 15:17 to Paris,2018,-0.7191596250977981
15524,Legion of Super-Heroes,2023,0.8576404770740675
15525,Catwoman: Hunted,2022,0.32186819240014297
15526,Narco Sub,2021,0.7640218548202874
15529,Escape Room,2019,-0.1425729522378001
15530,Cold Pursuit,2019,-0.59749366890377
15532,We Die Young,2019,-0.26336344343568513
15533,On the Basis of Sex,2019,-0.012633442231358316
15535,Accident Man,2018,-0.10259369070372039
15536,Moontrap: Target Earth,2017,-0.41982364602225913
15537,Nurse 3-D,2014,-0.7470004986846538
15538,Movie 43,2013,-1.0566891212811231
15540,Flight,2013,-0.0235971496401286
15557,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,0.12730678598037512
15558,The Lighthouse,2020,-0.011216554102066123
15559,Color Out of Space,2020,-0.5932077139314414
15562,The 9th Life of Louis Drax,2017,0.26452532019524455
15564,X-Rated: The Greatest Adult Movies of All Time,2015,0.26218979753143146
15565,RoboCop,2014,-0.2496630399635998
15566,RoboCop,2014,-0.5752864884921898
15567,Labor Day,2014,-0.20232772334079308
15580,Bull Shark,2022,0.01741068496640566
15583,"Strip Down, Rise Up",2021,0.8523576678401684
15584,Bliss,2021,0.415899777252286
15586,Payback,2021,-0.3162993688696838
15588,Paradise Hills,2020,-0.5379010679290956
15589,A Dog's Way Home,2019,-0.08591865039979585
15590,The Poughkeepsie Tapes,2019,0.49420372667474405
15592,If Beale Street Could Talk,2019,-0.18989884261240486
15593,Wildflower,2016,-0.2106182684687715
15594,The Choice,2016,-0.12086229205283744
15595,Southbound,2016,-0.6317495175734816
15596,Kingsman: The Secret Service,2015,0.6916523496487235
15598,Halo: Nightfall,2014,0.6254457772274478
15614,Ghosts of the Ozarks,2022,0.4614106244940115
15618,Last Looks,2022,0.15278655044874345
15619,Wrong Turn,2021,-0.5455753458719956
15621,Let Him Go,2021,-0.24982235755838916
15622,Dragonheart: Vengeance,2020,0.24461487759251083
15639,Little Dixie,2023,0.695622270384373
15641,"Alice, Darling",2023,-0.5947636911106827
15643,The Locksmith,2023,0.18117556859928305
15646,Moonfall,2022,-0.3458823480258032
15647,Jackass Forever,2022,-0.16190806753672488
15648,Belfast,2022,-0.13825016969937293
15651,Don't Knock Twice,2017,-0.04231070306280549
15652,Don't F*#% With John Wick,2015,1.3035060731038115
15653,John Wick: Calling in the Cavalry,2015,1.1412409866799589
15666,Knock at the Cabin,2023,-0.3535096143859561
15667,The Whale,2023,0.24157040898267207
15668,The Reading,2023,1.2629372998356272
15670,Skinamarink,2023,-0.7023225654889984
15672,The Chosen: Season 3 Finale,2023,1.8176469363648986
15674,The Tinder Swindler,2022,0.6910658930822879
15675,Winchester,2018,-0.552546414737996
15677,Manchester by the Sea,2017,0.09132331841495678
15678,Gold,2017,-0.34840764046964096
15679,T2 Trainspotting,2017,-0.15426159558362634
15680,Batman: Bad Blood,2016,0.10492710176066311
15682,Grease Live,2016,0.6716344339522993
15695,The Minute You Wake Up Dead,2023,-0.09940338238747738
15696,Somebody I Used to Know,2023,0.5001421833031161
15697,House Party,2023,0.44878524803161446
15698,Looks Can Kill,2022,-0.1359282376652179
15699,Queenpins,2022,0.011876804423470222
15700,Honest Thief,2021,-0.3546580127718887
15701,The Outpost,2021,-0.2599329824143506
15702,Antebellum,2021,-0.47234537372599833
15704,More Than Miyagi: The Pat Morita Story,2021,0.671301177890923
15706,Down,2019,0.1807457957773314
15707,Robin Hood,2019,-0.07581187677302484
15708,Robin Hood,2019,-0.48487263790913654
15709,Miss Bala,2019,-0.4212094401766048
15710,Hell Fest,2019,-0.7107002507046851
15713,Phantom Thread,2018,-0.034026101194774616
15717,The Haunting in Connecticut 2: Ghosts of Georgia,2013,-0.5521201207541053
15733,"Pamela, A Love Story",2023,0.5247873705903252
15735,Uncut Gems,2020,-0.10373046416691656
15736,Miss Americana,2020,1.0672451991999752
15737,Lamp Life,2020,1.1974668095150818
15738,Reign of the Supermen,2019,0.8023970375677267
15741,Zero Dark Thirty,2013,0.005302959554783493
15742,Silver Linings Playbook,2013,0.2176427414088271
15743,Bullet to the Head,2013,-0.7032809415446464
15753,Russia's Wild Tiger,2022,0.5800262545811822
15754,The Grudge,2020,-0.4561548936055434
15755,The Grudge,2020,-0.693709421359156
15757,Wild Card,2015,-0.7348027715846398
15758,The Loft,2015,-0.4303266492185428
15759,Alien Outpost,2015,-0.3455177534312921
15760,Paranormal Activity: The Marked Ones,2014,-0.6591431240399956
15761,Drive Angry,2014,-0.7082969330670369
15762,12 Years a Slave,2014,0.4162395360812291
15763,The Legend of Hercules,2014,-0.93514075348569
15766,Scooby-Doo! Mask of the Blue Falcon,2013,1.4906216562657633
15778,The Mad Hatter,2021,-0.3318438012520872
15779,Finding ʻOhana,2021,0.40290497093621247
15781,Widows,2019,-0.2798714417507641
15782,Revolt,2018,-0.7790197729431383
15783,Fifty Shades of Black,2016,-0.9618422006023789
15784,Jane Got a Gun,2016,-0.662105717739316
15785,The Theory of Everything,2015,0.31720698178177564
15786,Mortdecai,2015,-0.7266533629844459
15789,Odd Thomas,2013,0.1807457957773314
15790,Madly Madagascar,2013,0.5151472833376523
15791,Dracula 3D,2013,-1.5869169595314536
15799,Dracula: The Original Living Vampire,2022,0.228573651519911
15800,In the Forest,2022,-0.28678203299179666
15801,The Requin,2022,-0.962926314536938
15802,Clean,2022,0.004076618897395301
15804,Home Team,2022,0.6215016389719381
15806,News of the World,2021,-0.20495104241862733
15807,Sergio,2020,0.008032370347143492
15808,Lost Girls,2020,0.2983801799003448
15809,Deadly Excursion,2019,-0.08928059876104702
15814,13 Hours: The Secret Soldiers of Benghazi,2016,0.0033380326860913967
15815,Dirty Grandpa,2016,-0.4506158099884884
15817,Spotlight,2016,0.22620619505373124
15818,The SpongeBob Movie: Sponge Out of Water,2015,-0.05872868990829696
15819,Horns,2015,-0.12367697182073396
15820,Fruitvale Station,2014,-0.049263201602093964
15833,Plane,2023,-0.17567809482998287
15836,Teen Wolf: The Movie,2023,0.6321541052560274
15837,Blood,2023,-0.15621943283357353
15840,Maybe I Do,2023,-0.844679662173899
15841,Unwelcome,2023,-0.07578021822336109
15844,Koati,2022,0.9012795774869458
15845,The Hating Game,2022,0.6679368364159322
15847,Run Sweetheart Run,2020,-0.13128919804447992
15848,Charm City Kings,2020,0.9960742078678754
15849,His House,2020,0.438529708110223
15850,The Last Shift,2020,0.041135140803846115
15852,"God, Sex and Truth",2018,0.24641096035998927
15853,iBoy,2017,-0.554396960923389
15866,Shotgun Wedding,2023,-0.4767679367336568
15868,TÁR,2023,-0.14410446958838047
15869,True Spirit,2023,1.1263334347759462
15870,What's Love Got to Do with It?,2023,0.038051017052439684
15871,KSI: In Real Life,2023,0.26218979753143146
15874,Caged,2021,0.2495045944510693
15875,Assassins,2020,-0.1199761660051668
15876,The Great Hack,2019,1.0592319524124136
15877,Wounds,2019,0.1491185047128707
15878,Forever My Girl,2018,0.02234910816226071
15879,Kickboxer: Retaliation,2018,-0.8158719355414423
15881,Moonlight,2017,0.03236905312940591
15882,Live by Night,2017,-0.4837935449668347
15900,Tom and Jerry Cowboy Up!,2022,0.864390949401043
15902,Polar,2019,0.34338047774685343
15904,Serenity,2019,-0.746361651732574
15905,Serenity,2019,-0.7934501951270774
15906,"I, Tonya",2018,0.05005247648935279
15907,Molly's Game,2018,-0.08775915912412341
15909,Split,2017,0.364284130304223
15910,Newness,2017,-0.20443450860618176
15923,Rock Dog 3: Battle the Beat,2023,-0.375698172457265
15924,Assassin 33 A.D.,2020,0.4321694376930257
15925,The Turning,2020,-0.6367785094382
15927,Green Book,2019,0.7667511717399801
15928,The Mule,2019,-0.0013628469200363535
15929,The Final Wish,2019,-0.022272503647674413
15931,Home Again,2018,-0.49377892941337465
15932,A Futile and Stupid Gesture,2018,-0.11941291134785648
15934,Billy Lynn's Long Halftime Walk,2017,-0.5416417457398188
15935,Ratter,2015,-0.9206958758338866
15936,The Impossible,2013,0.21288328922992142
15942,Whisper,2022,-0.08251471469355837
15943,Just Mercy,2020,0.191457258442513
15944,Underwater,2020,-0.41696958624783104
15946,A Beautiful Day in the Neighborhood,2020,-0.10853181727877886
15947,Uncle Frank,2020,1.0480732299171354
15948,Goosebumps 2: Haunted Halloween,2019,-0.39779441054789677
15950,Ferdinand,2018,0.34428788914608044
15952,Lady Bird,2018,0.021803301676372178
15954,Batman: Gotham by Gaslight,2018,-0.3312657675768206
15955,Strange Magic,2015,-0.16652082274932445
15956,Lone Survivor,2014,0.17876864263943126
15957,Grudge Match,2014,-0.43777552885703297
15958,Django Unchained,2013,0.9906304238758854
15982,Born a Champion,2021,0.5656968451991051
15983,Psycho Goreman,2021,-0.5948079733112145
15984,Brothers by Blood,2021,-0.1832097038923534
15986,To the Bone,2017,0.6619490176642224
15987,The Boy,2016,-0.5141648919980499
15989,Martyrs,2016,0.14631874681455787
15990,American Sniper,2015,0.8641690011022853
15991,The Interview,2015,-0.5000556973234579
15992,The House of Magic,2015,-0.37383101927879775
15993,Wild,2015,-0.1363419633749704
15994,The Wolf of Wall Street,2014,0.8134998028207534
15995,Death Race: Inferno,2013,-0.49270254663168256
16000,Pinball: The Man Who Saved the Game,2023,0.8764029506652444
16003,Dog,2022,0.06647783404819846
16008,Rescued by Ruby,2022,0.7726258241446351
16009,The Fallout,2021,1.3004989586175588
16010,Zootopia,2016,1.7593609242337545
16011,London Has Fallen,2016,-0.1847862697151623
16013,The Witch,2016,-0.1939033419827127
16014,Avengers Grimm,2015,0.11010774643823418
16015,Exists,2014,-0.04231070306280549
16031,Shazam! Fury of the Gods,2023,-0.03583471416643558
16032,Barbie: Skipper and the Big Babysitting Adventure,2023,1.1181914754672426
16033,Pearl,2023,-0.06327426019964605
16034,Living,2023,-0.1779080639800591
16037,Benji,2018,-0.26260222339106587
16038,Benji,2018,-0.2091969774568188
16039,A Cure for Wellness,2017,-0.43862100637794715
16050,Money Shot: The Pornhub Story,2023,-0.18574653965840662
16051,Inside,2023,-0.3737719963006583
16054,Level 16,2019,-0.30040247819612875
16055,Captive State,2019,-0.726100092423714
16057,Nancy Drew and the Hidden Staircase,2019,-0.37298827049099836
16058,Sherlock Gnomes,2018,-0.5742066168681224
16064,The Wizards Return: Alex vs. Alex,2013,0.9041304958318122
16081,Megan,2020,0.5595503295910762
16083,Hotel Mumbai,2019,0.030550684472859857
16085,Ghostland,2018,1.177325387767276
16086,Blockers,2018,-0.32154244240410657
16090,Hot Summer Nights,2017,0.5802663075067593
16091,Picture of Beauty,2017,-1.143335715767381
16092,Mama,2013,-0.26599275116613785
16093,Parker,2013,-0.5112747323156156
16094,The Place Beyond the Pines,2013,-0.14573720042766036
16095,The Incredible Burt Wonderstone,2013,-0.6950141031707242
16107,LEGO Monkie Kid: A Hero Is Born,2021,1.408752210667822
16109,I Still Believe,2020,0.022914097177610893
16111,Nobody's Fool,2019,-0.4710721996406505
16112,Radius,2018,-0.37404080165476405
16113,David and Goliath,2015,0.6043759900803735
16114,X+Y,2015,0.5416139931535082
16115,Need for Speed,2014,-0.11291686180153038
16116,3 Days to Kill,2014,-0.49098053503576267
16117,The Monuments Men,2014,-0.32133979987132066
16118,Dark Skies,2013,-0.43675180370940175
16132,Making of The Last of Us,2023,0.795447286025743
16133,Tony Hawk: Until the Wheels Fall Off,2022,1.1412409866799589
16135,Yes Day,2021,0.4957186199283392
16137,Trust,2021,-0.3738581778803561
16139,Bloodshot,2020,-0.23635341405540694
16140,A Private War,2019,0.6077511768916453
16141,Annihilation,2018,-0.37343872881909945
16143,Inherent Vice,2015,-0.34864289494027717
16144,Kidnapping Mr. Heineken,2015,-0.5904317494548035
16162,Turning Red,2022,-0.023798499205807844
16163,The Adam Project,2022,0.160203301314228
16166,Offseason,2022,-0.05029169261557537
16167,Ash & Dust,2022,-0.3660731719466749
16168,Sinister Stepsister,2022,0.76391001312474
16169,Windfall,2022,0.042660123244006753
16170,Deadstream,2022,0.17470749474702224
16171,Judas and the Black Messiah,2021,-0.06735970570956029
16173,Little Italy,2019,0.086752840603655
16174,The Young Messiah,2016,-0.39827284055779216
16175,Sing Street,2016,0.12805860453198947
16176,Chappie,2015,-0.11938653750530359
16198,The Ritual Killer,2023,-0.546431870969819
16199,Chang Can Dunk,2023,0.7303101332818984
16200,Southern Gospel,2023,-0.36827186975404014
16201,Miley Cyrus – Endless Summer Vacation (Backyard Sessions),2023,1.7217277582260764
16202,The Siege,2023,-0.7620670513272341
16205,Book of Love,2022,0.01867161644540205
16206,Don’t Leave Home,2018,0.5432083670233473
16207,Kong: Skull Island,2017,0.5565080975026089
16208,Tangled: Before Ever After,2017,0.4969768237493034
16209,The Ottoman Lieutenant,2017,-0.520623114771438
16210,10 Cloverfield Lane,2016,-0.0400879132742038
16211,Open Season: Scared Silly,2016,-0.16129817609355113
16212,Victor Frankenstein,2016,-0.5781262055522411
16214,The Man with the Iron Fists 2,2015,-0.25923594367842007
16233,Champions,2023,-0.2844582066238077
16234,Scream VI,2023,0.17206968093861863
16235,65,2023,-0.3878403416237338
16237,Till,2023,-0.027358887786355424
16239,To Leslie,2023,-0.15311067398318096
16241,Isn't It Romantic,2019,0.1651307512759202
16242,Darlin',2019,-0.5821529294753137
16245,The Strangers: Prey at Night,2018,-0.6868213822657214
16246,The Hurricane Heist,2018,-0.6481447354177868
16249,Bent,2018,-0.8157841884032786
16250,Take Your Pills,2018,0.08100228236729087
16251,Frozen Fever,2015,0.4173327282670165
16271,Finding Michael,2023,0.12189145328120521
16274,The ABCs of Death,2013,-0.9631106366319286
16295,Captain Marvel,2019,1.683984829409242
16296,The House That Jack Built,2019,-0.14355963972455527
16298,The Exorcism of Anna Ecklund,2016,-0.7763171027332028
16301,Oz the Great and Powerful,2013,0.21367858236244108
16302,21 & Over,2013,-0.5857341773962121
16315,Broken Ties,2023,0.9342094937855145
16317,Spenser Confidential,2020,0.5185363269316603
16318,Escape from Pretoria,2020,0.847611067723824
16319,Maggie Simpson in Playdate with Destiny,2020,0.5204503950534118
16320,Swallow,2020,0.41871663113016866
16322,Terminal,2019,-0.7776067115961547
16323,The Second Coming of Christ,2018,-0.9098682064575898
16324,Den of Thieves,2018,-0.1622409245774542
16325,Justice League Dark,2017,0.9380047014378088
16326,300: Rise of an Empire,2014,0.01217090544164165
16328,Broken City,2013,-0.5677972956380032
16343,"Scooby-Doo! And Krypto, Too!",2023,0.339984065760049
16344,Stolen by Their Father,2022,1.982835781067884
16347,Son,2021,-0.28678203299179666
16348,Dreamcatcher,2021,-0.46447715520359206
16350,Dark Waters,2020,-0.019252839853300174
16351,The Way Back,2020,-0.34895512040324833
16352,Discarnate,2019,-0.05250511887567577
16353,The Hard Way,2019,0.47115221846421723
16354,Tomb Raider,2018,0.023824466488413534
16356,Focus,2015,0.02616463393173199
16358,The Marine 3: Homefront,2013,0.07122248272979582
16370,Chris Rock: Selective Outrage,2023,-0.025772723913641764
16372,A Day to Die,2022,-0.5948024007506835
16374,Asking For It,2022,-0.3322609390881846
16377,Fresh,2022,0.6612229606996851
16378,Nightride,2022,0.13285729265279425
16380,Raya and the Last Dragon,2021,0.3294406487490611
16381,Chaos Walking,2021,-0.2905698373416461
16382,Nomadland,2021,-0.08638190824546488
16383,The Vanishing,2019,-0.22949603905136468
16385,Seventh Son,2015,-0.5913414671622288
16408,Children of the Corn,2023,-0.7754074123043955
16412,The Weekend Away,2022,-0.1752462115224357
16413,Monster Family 2,2022,0.27678088674933476
16414,Surviving Paradise: A Family Tale,2022,0.8523576678401684
16416,Moxie,2021,0.9941751537641916
16419,Deadpool: No Good Deed,2017,0.9407472159383004
16420,Don't Kill It,2017,-0.5200346836743011
16423,The Finest Hours,2016,-0.2891443178653944
16424,Grimsby,2016,-0.5835493259412868
16425,Triple 9,2016,-0.5870584666206389
16429,Monster High: Scaris City of Frights,2013,1.024563685730683
16444,Creed III,2023,0.35197703726553453
16445,The Park,2023,0.17445276932959983
16447,Empire of Light,2023,-0.32819293148978856
16448,Weird: The Al Yankovic Story,2023,0.14832740937039135
16450,The Batman,2022,1.3522194084632344
16451,Against the Ice,2022,0.3806497364600694
16454,Death Wish,2018,-0.4744006760373539
16458,Logan,2017,1.1267469376075965
16459,The Space Between Us,2017,-0.16155870587883858
16460,Before I Fall,2017,-0.19412772810630996
16461,Miss Sloane,2017,-0.029310216755400242
16474,Black Warrant,2023,-0.16345002650909726
16476,High Heat,2023,-0.11666290682457524
16480,Fortress,2022,-0.514400349102826
16481,The Darker the Lake,2022,-0.20280041014873357
16482,Zeros and Ones,2022,0.2063226450820851
16484,Redemption Day,2021,0.25208424095497445
16485,Batman: Soul of the Dragon,2021,0.8384347831587532
16486,Scooby-Doo! The Sword and the Scoob,2021,1.1453400263855644
16487,Death of Me,2021,-0.9630791547684583
16488,Grand Isle,2020,-0.7422345965914899
16489,Superman: Red Son,2020,0.6130352968983888
16491,The Hole in the Ground,2019,-0.7364274954017194
16492,Downrange,2018,-0.15621943283357353
16494,Barbie: Spy Squad,2016,0.6768673407971031
16495,Weaponized,2016,0.08507356572337033
16496,Hot Bot,2016,-0.21616896429017896
16498,The Last Exorcism Part II,2013,-1.0297267346198884
16499,This Is Our Time,2013,-0.5451860174740665
16519,Soft,2023,-2.5018480770240323
16520,LOLA,2023,-2.4965205832909807
16521,Phobias,2021,-0.1935610804793198
16522,All the Bright Places,2020,0.8400056362510029
16523,Guns Akimbo,2020,-0.40944312607559974
16524,Greta,2019,0.9290718846184736
16525,King of Thieves,2019,0.14699371277858297
16526,Behind the Curve,2019,0.26218979753143146
16527,The Protector,2019,0.31071101632692133
16528,The Layover,2018,-0.1673231543592491
16531,Son of God,2014,-0.1412809942501259
16532,Cloud Atlas,2013,-0.03830697064576549
16533,Identity Thief,2013,-0.3662526979600088
16534,Safe Haven,2013,0.009003300011243609
16547,Fantastic Beasts: A Natural History,2022,0.8523576678401684
16548,Girl in the Basement,2021,1.2851866639462306
16552,The Invisible Man,2020,0.04970644340998831
16554,Harriet,2020,-0.0035965818569038133
16555,The Wishmas Tree,2020,0.9254718596067859
16556,Outcast,2015,-0.9174564577741732
16557,Out of the Dark,2015,-0.9624281376257269
16559,Non-Stop,2014,0.0829998245370036
16571,Safer at Home,2021,-0.12628845149552742
16573,Standoff,2016,-0.5421011699064459
16574,A Most Violent Year,2015,-0.3587720806298143
16575,The Paperboy,2013,-0.7352995536315348
16587,No Exit,2022,0.8016216939179366
16590,Desperate Riders,2022,0.9933002131753706
16591,Gasoline Alley,2022,-0.35162625492677446
16592,Tyler Perry's A Madea Homecoming,2022,0.7857843502038613
16595,The Penitent Thief,2021,-0.5212956221352271
16597,Boss Level,2021,-0.2601630781284557
16598,After We Leave,2020,0.43303750537876745
16599,Infidelity in Suburbia,2017,0.04614313177478765
16601,Gods of Egypt,2016,-0.5028639623950599
16602,Pride and Prejudice and Zombies,2016,-0.4926491781553807
16605,"Hail, Caesar!",2016,-0.5210629288111369
16606,The Swan Princess: A Royal Family Tale,2014,-0.2072481964899541
16608,Company of Heroes,2013,-0.07396803313734651
16622,Die Hart,2023,0.1166035527570437
16623,We Have a Ghost,2023,0.6082352793795085
16627,Studio 666,2022,-0.5529806572922465
16628,Cyrano,2022,-0.40571044502717324
16629,Rock Dog,2017,-0.4797002371809237
16630,Collide,2017,-0.7696362810273101
16632,Dragonheart 3: The Sorcerer's Curse,2015,-0.44600075118176
16633,Power Rangers,2015,0.05577485665310103
16634,Mr. Nobody,2014,0.06778791320269845
16646,Cocaine Bear,2023,-0.23613044085745255
16648,Missing,2023,0.10854305107402185
16649,Aftersun,2023,0.0391821436123585
16656,Away,2020,0.49806220594849837
16658,7 Guardians of the Tomb,2018,-0.7654219804002158
16659,Every Day,2018,-0.13104335324630312
16673,The Owners,2021,-0.7050375093933116
16674,The Sisters Brothers,2019,-0.275194069574997
16676,Peter Rabbit,2018,0.26057433585682194
16680,Song for Marion,2013,-0.29750288632617516
16701,The Night Clerk,2020,0.14145353642280667
16702,Sator,2020,-0.9261092373452695
16703,In Secret,2014,0.2601211430591517
16704,The Last Stand,2013,-0.5116413471418143
16705,I Give It a Year,2013,-0.728839111919394
16718,The Call of the Wild,2020,0.17920690237045406
16720,Brahms: The Boy II,2020,-0.5622675612772747
16723,The Professor and the Madman,2020,-0.14220258502476524
16724,The Real Black Panther,2020,0.4380359569545079
16726,Eliminators,2017,0.15275717191854615
16727,Wolf Creek 2,2014,-0.43109623155232524
16742,Flora & Ulysses,2021,0.4426867106768077
16743,I Care a Lot,2021,0.6880692936558838
16744,Silk Road,2021,0.049077833104747004
16747,Jupiter Ascending,2015,-0.5021085320728753
16748,Project Almanac,2015,-0.280505317147999
16749,Song of the Sea,2015,0.14286384348224063
16750,Pompeii,2014,-0.5920413717991734
16765,The Ledge,2022,0.05695451637743022
16767,Texas Chainsaw Massacre,2022,-0.8026224520850798
16768,The Cursed,2022,-0.2557002209563138
16769,The Wonderful Winter of Mickey Mouse,2022,-0.13781735335305365
16770,Ted K,2022,-0.12202924994167401
16772,The Little Things,2021,-0.43324979597649677
16774,Minari,2021,-0.052840857878717784
16775,Fat Ass Zombies,2020,0.06881981307676555
16777,Fighting with My Family,2019,-0.1962725405758851
16779,Risen,2016,-0.4784212974265115
16780,The Gunman,2015,-0.6632204789474162
16781,Big Eyes,2015,-0.17969253765076626
16796,The Strays,2023,0.517465012940651
16800,Uncharted,2022,0.4640693140326355
16801,Fistful of Vengeance,2022,-0.47308769038846304
16802,Erax,2022,-0.13287866951745597
16803,Heart Shot,2022,0.1723558090247448
16804,C'mon C'mon,2022,-0.10892590623208581
16806,The Doorman,2021,-0.6312594908768838
16823,Ant-Man and the Wasp: Quantumania,2023,0.31895295947329294
16824,Perfect Addiction,2023,0.33115711687244775
16826,Women Talking,2023,-0.21370800749178065
16829,Chickenhare and the Hamster of Darkness,2022,0.46274791781744806
16831,Marvel Studios Assembled: The Making of Eternals,2022,1.174675168885776
16832,Samson,2018,-0.660204840098767
16833,"Love, Simon",2018,0.29117278926175494
16834,Z-O-M-B-I-E-S,2018,1.2365516904311877
16837,"Roman J. Israel, Esq.",2018,-0.4621612641764005
16838,Hidden Figures,2017,0.5759337411001391
16839,The Great Wall,2017,-0.018255777614647056
16840,Sleepless,2017,-0.5743807758922533
16856,Kim Possible,2019,0.27661096119165995
16858,Black Panther,2018,2.2248392236833068
16859,Scooby-Doo! Shaggy's Showdown,2017,1.8496853413421483
16860,Barbie: The Pearl Princess,2014,0.6562707898233517
16870,Winnie the Pooh: Blood and Honey,2023,-0.6630908212654929
16873,Z-O-M-B-I-E-S 2,2020,0.47777911444180604
16878,The Last Thing He Wanted,2020,0.8141532325544193
16879,Alita: Battle Angel,2019,0.5397915682278775
16880,The Boy Who Harnessed the Wind,2019,1.0140957220696558
16881,Happy Death Day 2U,2019,-0.3729873591323125
16883,"Oh, Ramona!",2019,0.3939987314982599
16885,I Can Only Imagine,2018,0.10520247698756324
16888,Vampire Academy,2014,-0.45798017649284245
16891,Date and Switch,2014,-0.2889828770666255
16910,Sonic the Hedgehog,2020,0.47172644480189985
16911,Emma.,2020,-0.14279203412436553
16912,Richard Jewell,2020,-0.0052231367566826226
16913,Fantasy Island,2020,-0.5481347433964497
16915,Hellraiser: Judgment,2018,-0.9255984187218635
16916,Lego DC Comics Super Heroes: The Flash,2018,0.13602444148292436
16917,Wyrmwood: Road of the Dead,2015,0.7444640504201465
16918,Winter's Tale,2014,-0.43141352520960446
16919,Dallas Buyers Club,2014,0.20907336369311086
16920,That Awkward Moment,2014,-0.46665393756571705
16921,Endless Love,2014,-0.20375094956801598
16922,Anna Karenina,2013,-0.21482222549693467
16923,Beautiful Creatures,2013,-0.49103370277250086
16940,Tentacles,2021,0.07373003849969087
16941,To All the Boys: Always and Forever,2021,1.1065758634400327
16942,The World to Come,2021,0.3862939634056209
16945,To All the Boys: P.S. I Still Love You,2020,0.2705900132998262
16946,Intersect,2020,-0.02070852396968209
16949,Monster High: Great Scarrier Reef,2016,1.598963140258022
16950,Cabin Fever,2016,-1.0212731378799265
16951,Fifty Shades of Grey,2015,0.35236481876269915
16952,The Wedding Ringer,2015,-0.27265246545214283
16955,Free Birds,2014,-0.44146277069271517
16956,Ride Along,2014,-0.2562714020779158
16971,The Girl Who Escaped: The Kara Robinson Story,2023,1.3158864536301356
16973,Catch the Fair One,2022,0.10935662818089771
16974,Indemnity,2022,1.0524732916832025
16975,The In Between,2022,1.232211083029879
16978,The Sky Is Everywhere,2022,0.5492665502607659
16979,Tall Girl 2,2022,-0.5816513560933301
16986,Long Story Short,2021,0.8962128218245792
16988,Alien Outbreak,2020,0.03523617925605127
16989,From Straight A's to XXX,2017,0.11215312185937644
16990,Deadpool,2016,1.3423349439155197
16991,Zoolander 2,2016,-0.9045379019973907
16992,The Judge,2015,0.014824862746118272
17009,Consecration,2023,0.438529708110223
17010,Your Place or Mine,2023,0.04614313177478765
17011,Sharper,2023,0.9053190787687919
17014,Blacklight,2022,-0.45690236018050384
17015,Kimi,2022,-0.15295514450436976
17016,Shut In,2022,-0.20720568799536365
17019,Death on the Nile,2022,-0.1862250379013382
17020,Marry Me,2022,-0.18774737815833614
17024,The Kid Detective,2021,0.13071435518999514
17025,Below Her Mouth,2017,-0.30037127392617496
