,Movie_name,Movie_release_date,Success_indicator
14161,Monster High: Electrified,2017,1.3843850113710403
14163,Noah,2014,-0.37379367482516257
14164,Mr. Peabody & Sherman,2014,0.10835601175521012
14184,The Seventh Day,2021,-0.6636077656845032
14185,Bad Trip,2021,0.015013638941475144
14186,A Week Away,2021,0.7519020059547641
14187,Women,2021,-0.14889836923910826
14188,Blood Moon,2021,0.3379739849979607
14191,Aquaman: Heroines of Atlantis,2019,0.46023764121584887
14192,Cinderella,2015,0.6306113050195755
14193,Cinderella,2015,0.15446413777349724
14194,Shaun the Sheep Movie,2015,-0.0009107382941531128
14195,Get Hard,2015,-0.5587520301900225
14210,The Ice Age Adventures of Buck Wild,2022,0.5154938340085164
14211,So Cold the River,2022,-0.30966045300606926
14212,The Cellar,2022,0.44723387335156517
14213,Infinite Storm,2022,-0.690168712418214
14215,Peter Rabbit 2: The Runaway,2021,0.18900386953053125
14219,Scooby-Doo! and the Curse of the 13th Ghost,2019,0.45120927169729197
14223,"Monster High: Frights, Camera, Action!",2014,0.923023930523687
14224,Moms' Night Out,2014,-0.9586461390731289
14238,X,2022,-0.26995927212334697
14241,Godzilla vs. Kong,2021,1.0142027776395652
14242,The Mauritanian,2021,1.3744990143901177
14243,CHiPS,2017,-0.653230240020476
14245,Batman v Superman: Dawn of Justice,2016,0.6838404375531203
14246,Kung Fu Panda 3,2016,0.6511569823142072
14248,Monster High: Haunted,2015,1.2358413260869106
14264,John Wick: Chapter 4,2023,0.985049845757208
14266,Luther: The Fallen Sun,2023,0.6379550100284341
14267,Reggie,2023,-0.5879809711197578
14268,The Portable Door,2023,0.3667484724047255
14271,Doors,2021,-0.25082800479796796
14272,Midnight Sun,2018,0.31750283144582747
14273,"Game Over, Man!",2018,-0.6680982727606639
14274,Beauty and the Beast,2017,1.9847240057952633
14275,Beauty and the Beast,2017,0.566939577119139
14276,Power Rangers,2017,-0.3359367157330324
14277,Life,2017,-0.3970880394562613
14278,Life,2017,-0.3487592056738268
14279,The Boss Baby,2017,0.43577228185964223
14291,Louis Tomlinson: All of Those Voices,2023,4.564768949414996
14295,The Dirt,2019,1.3125823858982995
14296,Mary Magdalene,2018,-0.559391561756664
14297,Pacific Rim: Uprising,2018,-0.1959063687787164
14308,Dragon Knight,2022,0.6603579527413295
14309,The Lego Movie 2: The Second Part,2019,-0.023765017942707134
14314,God's Not Dead,2014,-0.6419590503932061
14315,Jack the Giant Slayer,2013,-0.5253448624798893
14323,Onward,2020,0.4425284134062802
14325,The Banker,2020,0.16312483550186546
14329,Ice Age: The Great Egg-Scapade,2016,1.3304293295248806
14330,Do You Believe?,2015,-0.3842341688038645
14331,Zombeavers,2015,-1.3735030236700767
14332,The Walking Deceased,2015,-1.146632747748999
14333,Born to Race: Fast Track,2014,0.1735879770508597
14334,"I, Frankenstein",2014,-1.0192514860781536
14335,Blood Ties,2014,-0.6878469683697833
14336,Devil's Due,2014,-1.4819595711457612
14337,The Dinosaur Project,2013,-0.9723401233754598
14338,A Good Day to Die Hard,2013,-0.6269476942594872
14353,Your Boyfriend Is Mine,2022,0.504799949213094
14355,Triple Threat,2019,-0.5220108278602767
14356,Early Man,2018,-0.5587650284049394
14357,Insurgent,2015,-0.018376024936111054
14358,Run All Night,2015,-0.40043579923160527
14373,Deep Water,2022,0.5400749523014555
14374,Cheaper by the Dozen,2022,-0.14104614172793478
14375,Sex Appeal,2022,0.7844216567380123
14378,Zack Snyder's Justice League,2021,0.7317465734139109
14379,Cosmic Sin,2021,-1.7699986712064342
14380,Crisis,2021,0.3123068539227553
14382,Deadly Illusions,2021,-0.6803874518262331
14383,Saint Maud,2021,-0.34969500722423486
14384,French Exit,2021,-0.0670520790334112
14389,Home,2015,0.3635454699006083
14391,Home,2015,-0.21926304216100878
14393,Vice,2015,-1.5360552343863338
14394,Marvel Studios: Assembling a Universe,2014,0.35554679902047265
14395,Seal Team Eight: Behind Enemy Lines,2014,-0.14671351900725327
14407,Supercell,2023,-0.11048167744323084
14408,The Magician's Elephant,2023,0.7959387150767689
14410,Boston Strangler,2023,0.5376303129147024
14412,Pinball: The Man Who Saved the Game,2023,1.0725712159680096
14415,Dog,2022,0.18920690546206975
14420,Rescued by Ruby,2022,0.9090136355660536
14421,The Fallout,2021,1.4724591603248882
14422,Zootopia,2016,1.9270382601476652
14423,London Has Fallen,2016,-0.30270828327744287
14425,The Witch,2016,-0.16999241755762334
14426,Avengers Grimm,2015,-0.4560599288210243
14427,Exists,2014,-0.30331037868344213
14443,Shazam! Fury of the Gods,2023,-0.013399150023556294
14444,Barbie: Skipper and the Big Babysitting Adventure,2023,1.2108545079136916
14445,Pearl,2023,0.060665874339346726
14446,Living,2023,-0.11364705068830833
14449,Benji,2018,-0.23805008633281605
14450,Benji,2018,-0.1851433072974189
14451,A Cure for Wellness,2017,-0.533924118727799
14462,Money Shot: The Pornhub Story,2023,-0.3846583573791524
14463,Inside,2023,-0.4089313126078814
14466,Level 16,2019,-0.2957472178141395
14467,Captive State,2019,-0.960467812334609
14469,Nancy Drew and the Hidden Staircase,2019,-0.4081549018356687
14470,Sherlock Gnomes,2018,-0.8099920602327947
14476,The Wizards Return: Alex vs. Alex,2013,0.9177927356493707
14493,Megan,2020,0.37393184919049194
14495,Hotel Mumbai,2019,0.1941144715162283
14497,Ghostland,2018,1.2694364838380858
14498,Blockers,2018,-0.41793832733996433
14502,Hot Summer Nights,2017,0.5564520050221581
14503,Picture of Beauty,2017,-1.5965557056446915
14504,Mama,2013,-0.3831568102940316
14505,Parker,2013,-0.6666487940720913
14506,The Place Beyond the Pines,2013,-0.10202615108415192
14507,The Incredible Burt Wonderstone,2013,-0.9296719694219187
14519,LEGO Monkie Kid: A Hero Is Born,2021,1.275956636079485
14521,I Still Believe,2020,0.1865491616005751
14523,Nobody's Fool,2019,-0.5863221150377053
14524,Radius,2018,-0.40919760902173397
14525,David and Goliath,2015,0.43858881354342966
14526,X+Y,2015,0.5181604585847173
14527,Need for Speed,2014,-0.19101029714232018
14528,3 Days to Kill,2014,-0.6262943243661215
14529,The Monuments Men,2014,-0.47848665145588465
14530,Dark Skies,2013,-0.532072362578621
14544,Making of The Last of Us,2023,0.6481264049698197
14545,Tony Hawk: Until the Wheels Fall Off,2022,1.2539385743637457
14547,Yes Day,2021,0.4929431493409455
14549,Trust,2021,-0.4090166897972235
14551,Bloodshot,2020,-0.23229596645038297
14552,A Private War,2019,0.6039300314784397
14553,Annihilation,2018,-0.44910053923497584
14555,Inherent Vice,2015,-0.38403675796677605
14556,Kidnapping Mr. Heineken,2015,-0.7450669857988064
14574,Turning Red,2022,0.12002287338894468
14575,The Adam Project,2022,0.2213084949711124
14578,Offseason,2022,-0.27071749281964763
14579,Ash & Dust,2022,-0.8467975650361069
14580,Sinister Stepsister,2022,0.7181319492919672
14581,Windfall,2022,-0.23938233371075213
14582,Deadstream,2022,0.09392946880966466
14583,Judas and the Black Messiah,2021,0.056618561026337944
14585,Little Italy,2019,0.08779452131272229
14586,The Young Messiah,2016,-0.4534531658398242
14587,Sing Street,2016,0.35146136015593354
14588,Chappie,2015,-0.11642082003281906
14610,The Ritual Killer,2023,-0.7217274793743527
14611,Chang Can Dunk,2023,0.8063438301132648
14612,Southern Gospel,2023,-0.727477590424797
14613,Miley Cyrus – Endless Summer Vacation (Backyard Sessions),2023,1.9100060414123923
14614,The Siege,2023,-1.117597218042439
14617,Book of Love,2022,-0.2023978644720664
14618,Don’t Leave Home,2018,0.1147461160940132
14619,Kong: Skull Island,2017,0.4924161627906347
14620,Tangled: Before Ever After,2017,0.4941896095036644
14621,The Ottoman Lieutenant,2017,-0.6354105383183319
14622,10 Cloverfield Lane,2016,0.0026370405722830337
14623,Open Season: Scared Silly,2016,-0.340188495002067
14624,Victor Frankenstein,2016,-0.7531259895224136
14626,The Man with the Iron Fists 2,2015,-0.4979612191129018
14645,Champions,2023,-0.27995176479823636
14646,Scream VI,2023,0.2735635012337686
14647,65,2023,-0.4836174238999247
14649,Till,2023,0.11649571629761507
14651,To Leslie,2023,-0.06883141957645728
14653,Isn't It Romantic,2019,0.04394272799386437
14654,Darlin',2019,-0.8583635880870142
14657,The Strangers: Prey at Night,2018,-0.9215557166636535
14658,The Hurricane Heist,2018,-0.862990373092872
14661,Bent,2018,-1.0898142101304373
14662,Take Your Pills,2018,0.041598253384398494
14663,Frozen Fever,2015,0.4152888856619771
14683,Finding Michael,2023,-0.4443862071996213
14686,The ABCs of Death,2013,-1.3167643290280397
14707,Captain Marvel,2019,1.6903681668565795
14708,The House That Jack Built,2019,-0.059369531512075635
14710,The Exorcism of Anna Ecklund,2016,-1.3949602569340414
14713,Oz the Great and Powerful,2013,0.0312883544345286
14714,21 & Over,2013,-0.7809126428240584
14727,Broken Ties,2023,1.0083400614367841
14729,Spenser Confidential,2020,0.4547988081649595
14730,Escape from Pretoria,2020,0.9427996081869101
14731,Maggie Simpson in Playdate with Destiny,2020,0.6389422367590659
14732,Swallow,2020,0.39641017988349253
14734,Terminal,2019,-1.0317433775124334
14735,The Second Coming of Christ,2018,-1.5475145305856959
14736,Den of Thieves,2018,-0.158875218432466
14737,Justice League Dark,2017,1.032349537626437
14738,300: Rise of an Empire,2014,-0.12783913298932903
14740,Broken City,2013,-0.7428934862364643
14755,"Scooby-Doo! And Krypto, Too!",2023,-0.12708074026905136
14756,Stolen by Their Father,2022,2.2294260435950664
14759,Son,2021,-0.44425143534054634
14760,Dreamcatcher,2021,-0.6202880100639783
14762,Dark Waters,2020,0.12452610506078104
14763,The Way Back,2020,-0.38434606922056147
14764,Discarnate,2019,-0.3336593349415881
14765,The Hard Way,2019,0.18511035803982345
14766,Tomb Raider,2018,-0.05554526717597601
14768,Focus,2015,0.048021516669131736
14770,The Marine 3: Homefront,2013,-0.028839340088823023
14782,Chris Rock: Selective Outrage,2023,-0.14517891731002344
14784,A Day to Die,2022,-0.749396842881322
14786,Asking For It,2022,-0.5298052398722881
14789,Fresh,2022,0.6974021108453535
14790,Nightride,2022,0.09296926615777222
14792,Raya and the Last Dragon,2021,0.550963770990387
14793,Chaos Walking,2021,-0.30625604332682327
14794,Nomadland,2021,-0.0027254780639552334
14795,The Vanishing,2019,-0.448249205167425
14797,Seventh Son,2015,-0.8472166712526565
14820,Children of the Corn,2023,-1.029564605752725
14824,The Weekend Away,2022,-0.3337566523322191
14825,Monster Family 2,2022,0.2557992167877141
14826,Surviving Paradise: A Family Tale,2022,0.8867528298576253
14828,Moxie,2021,1.1082454052823623
14831,Deadpool: No Good Deed,2017,1.0148167626537041
14832,Don't Kill It,2017,-0.6753269829426269
14835,The Finest Hours,2016,-0.325093520927908
14836,Grimsby,2016,-0.7584984922997411
14837,Triple 9,2016,-0.7619748798208319
14841,Monster High: Scaris City of Frights,2013,1.1990993759944844
14856,Creed III,2023,0.4517916618109077
14857,The Park,2023,-0.02782102958565641
14859,Empire of Light,2023,-0.3435279759600791
14860,Weird: The Al Yankovic Story,2023,0.1690440651738531
14862,The Batman,2022,1.5236968686010661
14863,Against the Ice,2022,0.3789482807656541
14866,Death Wish,2018,-0.6098692162869106
14870,Logan,2017,1.3205785749511807
14871,The Space Between Us,2017,-0.09745029208716194
14872,Before I Fall,2017,-0.1499650175852575
14873,Miss Sloane,2017,0.11456260038765875
14886,Black Warrant,2023,-0.44356871950824356
14888,High Heat,2023,-0.2757201448207825
14892,Fortress,2022,-0.6697452373861782
14893,The Darker the Lake,2022,-0.46230212793416137
14894,Zeros and Ones,2022,-0.15824615071165116
14896,Redemption Day,2021,0.1300846225648675
14897,Batman: Soul of the Dragon,2021,0.8527102050259588
14898,Scooby-Doo! The Sword and the Scoob,2021,1.3187484302390606
14899,Death of Me,2021,-1.3167331410058687
14900,Grand Isle,2020,-0.9764517223778508
14901,Superman: Red Son,2020,0.6901635982575052
14903,The Hole in the Ground,2019,-0.9706988227495699
14904,Downrange,2018,-0.3554068468017199
14906,Barbie: Spy Squad,2016,0.6926507797240615
14907,Weaponized,2016,-0.5011101405246309
14908,Hot Bot,2016,-0.6982925136648772
14910,The Last Exorcism Part II,2013,-1.4435077296446308
14911,This Is Our Time,2013,-0.7204932542629954
14933,Phobias,2021,-0.5341478021119231
14934,All the Bright Places,2020,1.0162639302959984
14935,Guns Akimbo,2020,-0.4645191916077902
14936,Greta,2019,0.8817522545134829
14937,King of Thieves,2019,-0.11577286763674816
14938,Behind the Curve,2019,0.1603455489693178
14939,The Protector,2019,0.3299120372602928
14940,The Layover,2018,-0.44740569686429055
14943,Son of God,2014,-0.11786122941105853
14944,Cloud Atlas,2013,-0.015848331278741856
14945,Identity Thief,2013,-0.5634797309114324
14946,Safe Haven,2013,0.09176943621274952
14959,Fantastic Beasts: A Natural History,2022,0.8867528298576253
14960,Girl in the Basement,2021,1.4977891690468716
14964,The Invisible Man,2020,0.1118429781856835
14966,Harriet,2020,0.11978654097408753
14967,The Wishmas Tree,2020,0.898435522694463
14968,Outcast,2015,-1.2512865794230175
14969,Out of the Dark,2015,-1.3160882002417882
14971,Non-Stop,2014,0.08407653465652208
14983,Safer at Home,2021,-0.36625461484240407
14985,Standoff,2016,-0.6971875078919758
14986,A Most Violent Year,2015,-0.3940714011878681
14987,The Paperboy,2013,-0.9695814088147399
14999,No Exit,2022,0.8364904087322906
15002,Desperate Riders,2022,0.8441326383480886
15003,Gasoline Alley,2022,-0.6097388815093161
15004,Tyler Perry's A Madea Homecoming,2022,0.8005511937952633
15007,The Penitent Thief,2021,-0.6360767687208561
15009,Boss Level,2021,-0.23563370724520655
15010,After We Leave,2020,0.1271017033276779
15011,Infidelity in Suburbia,2017,-0.03343491692826806
15013,Gods of Egypt,2016,-0.7393152944961066
15014,Pride and Prejudice and Zombies,2016,-0.6076977011727425
15017,"Hail, Caesar!",2016,-0.6965953225296171
15018,The Swan Princess: A Royal Family Tale,2014,-0.34521024960834057
15020,Company of Heroes,2013,-0.37517161321168435
15034,Die Hart,2023,-0.004131533707056795
15035,We Have a Ghost,2023,0.5639102320135978
15039,Studio 666,2022,-0.6877157579913883
15040,Cyrano,2022,-0.4608213501694818
15041,Rock Dog,2017,-0.594869621329772
15042,Collide,2017,-1.0238473403058634
15044,Dragonheart 3: The Sorcerer's Curse,2015,-0.7234822091858875
15045,Power Rangers,2015,0.11785475086704389
15046,Mr. Nobody,2014,0.2715035237715756
15058,Cocaine Bear,2023,-0.27257445791072465
15060,Missing,2023,0.2916285749178811
15061,Aftersun,2023,0.22291505922155858
15068,Away,2020,0.4142660941040077
15070,7 Guardians of the Tomb,2018,-1.0196723745667122
15071,Every Day,2018,-0.04697006791136654
15085,The Owners,2021,-0.9193521287364996
15086,The Sisters Brothers,2019,-0.2707740961400202
15088,Peter Rabbit,2018,0.23974393248003065
15092,Song for Marion,2013,-0.2928746897755018
15113,The Night Clerk,2020,0.0204865084316585
15114,Sator,2020,-1.2598585968119762
15115,In Secret,2014,0.1582962026335619
15116,The Last Stand,2013,-0.6670119870367802
15117,I Give It a Year,2013,-0.9834309584785098
15130,The Call of the Wild,2020,0.3413831814521251
15132,Brahms: The Boy II,2020,-0.717165672836884
15135,The Professor and the Madman,2020,-0.05802514311193352
15136,The Real Black Panther,2020,0.07130442575958085
15138,Eliminators,2017,0.07218402303320207
15139,Wolf Creek 2,2014,-0.506219885911056
15154,Flora & Ulysses,2021,0.3796571471368287
15155,I Care a Lot,2021,0.6429991020101754
15156,Silk Road,2021,0.009971776370516966
15159,Jupiter Ascending,2015,-0.7790662986108763
15160,Project Almanac,2015,-0.2962854620352742
15161,Song of the Sea,2015,0.38637810365357744
15162,Pompeii,2014,-0.8479100432112514
15177,The Ledge,2022,0.01777494128717591
15179,Texas Chainsaw Massacre,2022,-1.1172747046052967
15180,The Cursed,2022,-0.23121250490557588
15181,The Wonderful Winter of Mickey Mouse,2022,-0.37767590974380577
15182,Ted K,2022,-0.24053701676621037
15184,The Little Things,2021,-0.5286030414274148
15186,Minari,2021,0.0710018947344288
15187,Fat Ass Zombies,2020,-0.27421588501948724
15189,Fighting with My Family,2019,-0.17233950283486882
15191,Risen,2016,-0.6138523105260618
15192,The Gunman,2015,-0.8779254046195208
15193,Big Eyes,2015,-0.1356645604221986
15208,The Strays,2023,0.25124057596321236
15212,Uncharted,2022,0.5020886310969634
15213,Fistful of Vengeance,2022,-0.7098169443622919
15214,Erax,2022,-0.5347808559502977
15215,Heart Shot,2022,-0.07039780105693688
15216,C'mon C'mon,2022,-0.004809366080913646
15218,The Doorman,2021,-0.8057633463385705
15235,Ant-Man and the Wasp: Quantumania,2023,0.21657890233512828
15236,Perfect Addiction,2023,0.30966791716676434
15238,Women Talking,2023,-0.16936254112019045
15241,Chickenhare and the Hamster of Darkness,2022,0.6020280271074919
15243,Marvel Studios Assembled: The Making of Eternals,2022,1.2465613094728079
15244,Samson,2018,-0.8546882209961845
15245,"Love, Simon",2018,0.5535524745445786
15246,Z-O-M-B-I-E-S,2018,1.3281099877852653
15249,"Roman J. Israel, Esq.",2018,-0.5572446595471869
15250,Hidden Figures,2017,0.8356555618587322
15251,The Great Wall,2017,-0.1782315152013701
15252,Sleepless,2017,-0.7494155184638669
15268,Kim Possible,2019,0.03288426800773481
15270,Black Panther,2018,2.3274228638821715
15271,Scooby-Doo! Shaggy's Showdown,2017,2.077268694276841
15272,Barbie: The Pearl Princess,2014,0.6722464701436656
15282,Winnie the Pooh: Blood and Honey,2023,-0.8575472653693959
15285,Z-O-M-B-I-E-S 2,2020,0.6371686192650602
15290,The Last Thing He Wanted,2020,0.42366145538024913
15291,Alita: Battle Angel,2019,0.6176035023210431
15292,The Boy Who Harnessed the Wind,2019,1.2292285003436458
15293,Happy Death Day 2U,2019,-0.4689030742336436
15295,"Oh, Ramona!",2019,0.1896757631989326
15297,I Can Only Imagine,2018,0.24781979714464147
15300,Vampire Academy,2014,-0.5531025967529442
15303,Date and Switch,2014,-0.48693112096505686
15322,Sonic the Hedgehog,2020,0.5906730597410953
15323,Emma.,2020,-0.07885878223874399
15324,Richard Jewell,2020,0.11817516779967141
15325,Fantasy Island,2020,-0.7234144577530711
15327,Hellraiser: Judgment,2018,-1.25935254600062
15328,Lego DC Comics Super Heroes: The Flash,2018,0.13660623736865612
15329,Wyrmwood: Road of the Dead,2015,0.5976190300198777
15330,Winter's Tale,2014,-0.5267839098044138
15331,Dallas Buyers Club,2014,0.4317199543550989
15332,That Awkward Moment,2014,-0.6021947833095114
15333,Endless Love,2014,-0.17974811083135916
15334,Anna Karenina,2013,-0.231215434633413
15335,Beautiful Creatures,2013,-0.6465966876029066
15352,Tentacles,2021,-0.06685457251520008
15353,To All the Boys: Always and Forever,2021,1.2600963874169862
15354,The World to Come,2021,0.4452889016143723
15357,To All the Boys: P.S. I Still Love You,2020,0.29016551040324073
15358,Intersect,2020,-0.24141044368364722
15361,Monster High: Great Scarrier Reef,2016,1.7681375760272395
15362,Cabin Fever,2016,-1.4351330359801513
15363,Fifty Shades of Grey,2015,0.16868013938226978
15364,The Wedding Ringer,2015,-0.32900528975961474
15367,Free Birds,2014,-0.6177381259549753
15368,Ride Along,2014,-0.37352619706233214
15383,The Girl Who Escaped: The Kara Robinson Story,2023,1.4067042665488179
15385,Catch the Fair One,2022,0.04943825736381535
15386,Indemnity,2022,1.0647509489167613
15387,The In Between,2022,1.3238098941775474
15390,The Sky Is Everywhere,2022,0.3232446717543026
15391,Tall Girl 2,2022,-0.7768679292246015
15398,Long Story Short,2021,0.9099489625921183
15400,Alien Outbreak,2020,-0.5504823613131001
15401,From Straight A's to XXX,2017,-0.049039809255175065
15402,Deadpool,2016,1.4936549706254998
15403,Zoolander 2,2016,-1.2789879846725647
15404,The Judge,2015,0.11778635415696992
15421,Consecration,2023,0.37553894465704496
15422,Your Place or Mine,2023,-0.03343491692826806
15423,Sharper,2023,0.9594696082466323
15426,Blacklight,2022,-0.5520348404215183
15427,Kimi,2022,-0.2509245675093722
15428,Shut In,2022,-0.1629209121229559
15431,Death on the Nile,2022,-0.24338454722697986
15432,Marry Me,2022,-0.1638939114631624
15436,The Kid Detective,2021,0.09084633016435735
15437,Below Her Mouth,2017,-0.29571630479451894
15439,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,2015,0.2699426799481558
15466,Magic Mike's Last Dance,2023,0.019942611517969833
15468,The Outwaters,2023,0.18986831446277863
15470,Spoiler Alert,2023,0.8651766889968034
15471,The Son,2023,0.13697975538682372
15477,The Ritual,2018,-0.6330660954568977
15478,Status Update,2018,1.1894795325973853
15481,Fifty Shades Darker,2017,0.18546375960897787
15500,Marvel Studios Assembled: The Making of Black Panther: Wakanda Forever,2023,0.666886877791022
15502,What Men Want,2019,-0.516701572606226
15504,The Prodigy,2019,-0.5978337440067196
15505,The 15:17 to Paris,2018,-0.9940915085350015
15524,Legion of Super-Heroes,2023,0.7502384888469189
15525,Catwoman: Hunted,2022,0.15871785019187118
15526,Narco Sub,2021,0.7384924388442395
15529,Escape Room,2019,-0.20013989569071505
15530,Cold Pursuit,2019,-0.8128120668780918
15532,We Die Young,2019,-0.2388042014013539
15533,On the Basis of Sex,2019,0.11083402766493333
15535,Accident Man,2018,-0.24153255435892507
15536,Moontrap: Target Earth,2017,-0.8595469664673461
15537,Nurse 3-D,2014,-1.0419222163677997
15538,Movie 43,2013,-1.4904681500581642
15540,Flight,2013,-0.021525498626408762
15557,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,0.16846933307895404
15558,The Lighthouse,2020,0.13248738277925326
15559,Color Out of Space,2020,-0.7478170403413211
15562,The 9th Life of Louis Drax,2017,0.1829089643873019
15564,X-Rated: The Greatest Adult Movies of All Time,2015,0.1603455489693178
15565,RoboCop,2014,-0.4479782822143683
15566,RoboCop,2014,-0.7705624691921227
15567,Labor Day,2014,-0.15808847677681803
15580,Bull Shark,2022,-0.20364702683375974
15583,"Strip Down, Rise Up",2021,0.8867528298576253
15584,Bliss,2021,0.17087300833663022
15586,Payback,2021,-0.47349326616981935
15588,Paradise Hills,2020,-0.6930266082770691
15589,A Dog's Way Home,2019,0.01798314763634351
15590,The Poughkeepsie Tapes,2019,0.45094301209961885
15592,If Beale Street Could Talk,2019,-0.1457756031096178
15593,Wildflower,2016,-0.5307960922011637
15594,The Choice,2016,-0.0368840333751389
15595,Southbound,2016,-0.8062487992880853
15596,Kingsman: The Secret Service,2015,0.8490456324448035
15598,Halo: Nightfall,2014,0.6619588597683895
15614,Ghosts of the Ozarks,2022,0.3577069146361924
15618,Last Looks,2022,-0.008785639646536642
15619,Wrong Turn,2021,-0.7006292570483365
15621,Let Him Go,2021,-0.22538950354018328
15622,Dragonheart: Vengeance,2020,0.26443281801992347
15639,Little Dixie,2023,0.5289834312517598
15641,"Alice, Darling",2023,-0.7493584945442958
15643,The Locksmith,2023,0.059837788300030115
15646,Moonfall,2022,-0.42180136058422707
15647,Jackass Forever,2022,-0.1585454681692442
15648,Belfast,2022,-0.07435931007382468
15651,Don't Knock Twice,2017,-0.30331037868344213
15652,Don't F*#% With John Wick,2015,1.4956878991494067
15653,John Wick: Calling in the Cavalry,2015,1.2539385743637457
15666,Knock at the Cabin,2023,-0.4293574365633089
15667,The Whale,2023,0.5044130664743258
15668,The Reading,2023,1.3744990143901177
15670,Skinamarink,2023,-0.9166625252204735
15672,The Chosen: Season 3 Finale,2023,2.1062784004235375
15674,The Tinder Swindler,2022,0.7269664991692759
15675,Winchester,2018,-0.7277849520137165
15677,Manchester by the Sea,2017,0.23407018204686242
15678,Gold,2017,-0.3838036992835454
15679,T2 Trainspotting,2017,-0.11047098235564112
15680,Batman: Bad Blood,2016,0.18679791692867354
15682,Grease Live,2016,0.7279660986009043
15695,The Minute You Wake Up Dead,2023,-0.3193707903255909
15696,Somebody I Used to Know,2023,0.33532789063760987
15697,House Party,2023,0.36544907101127644
15698,Looks Can Kill,2022,-0.5783013439380063
15699,Queenpins,2022,-0.04713172196543312
15700,Honest Thief,2021,-0.41024542442848927
15701,The Outpost,2021,-0.23540575916838025
15702,Antebellum,2021,-0.5673337139871989
15704,More Than Miyagi: The Pat Morita Story,2021,0.666886877791022
15706,Down,2019,0.2011598690862217
15707,Robin Hood,2019,-0.2555000965201386
15708,Robin Hood,2019,-0.6607428198309818
15709,Miss Bala,2019,-0.4964253745754406
15710,Hell Fest,2019,-0.9452117076438471
15713,Phantom Thread,2018,0.0693913489533784
15717,The Haunting in Connecticut 2: Ghosts of Georgia,2013,-0.7273626369168514
15733,"Pamela, A Love Story",2023,0.5824896571506688
15735,Uncut Gems,2020,-0.04016180005353137
15736,Miss Americana,2020,1.2818818978365216
15737,Lamp Life,2020,1.2893899122181725
15738,Reign of the Supermen,2019,0.8575082073310545
15741,Zero Dark Thirty,2013,0.047604250009793514
15742,Silver Linings Playbook,2013,0.2782118143330988
15743,Bullet to the Head,2013,-0.9378616478611668
15753,Russia's Wild Tiger,2022,0.17147004941902266
15754,The Grudge,2020,-0.7132918844532106
15755,The Grudge,2020,-0.9486291568288984
15757,Wild Card,2015,-0.9690892635671329
15758,The Loft,2015,-0.5054574866041958
15759,Alien Outpost,2015,-0.6644364699964125
15760,Paranormal Activity: The Marked Ones,2014,-0.9346351816443388
15761,Drive Angry,2014,-0.9630805135281136
15762,12 Years a Slave,2014,0.6369525062216665
15763,The Legend of Hercules,2014,-1.3295548910187494
15766,Scooby-Doo! Mask of the Blue Falcon,2013,1.7013066991069314
15778,The Mad Hatter,2021,-0.590141070713102
15779,Finding ʻOhana,2021,0.3199970252448768
15781,Widows,2019,-0.33615688652153514
15782,Revolt,2018,-1.0331432498122513
15783,Fifty Shades of Black,2016,-1.3357574239108987
15784,Jane Got a Gun,2016,-0.8565713564736557
15785,The Theory of Everything,2015,0.5388442890236209
15786,Mortdecai,2015,-0.9812656106010648
15789,Odd Thomas,2013,0.2011598690862217
15790,Madly Madagascar,2013,0.4716910885328601
15791,Dracula 3D,2013,-2.2789930098195414
15799,Dracula: The Original Living Vampire,2022,-0.05520406080672724
15800,In the Forest,2022,-0.44425143534054634
15801,The Requin,2022,-1.3165817273345093
15802,Clean,2022,-0.07510879489025823
15804,Home Team,2022,0.6175521512943911
15806,News of the World,2021,-0.16068731066218572
15807,Sergio,2020,-0.010440889865620973
15808,Lost Girls,2020,0.15569875878091735
15809,Deadly Excursion,2019,-0.22834372241241274
15814,13 Hours: The Secret Soldiers of Benghazi,2016,0.10640673836882725
15815,Dirty Grandpa,2016,-0.6268057338098292
15817,Spotlight,2016,0.42844318178530516
15818,The SpongeBob Movie: Sponge Out of Water,2015,-0.2183266667202961
15819,Horns,2015,-0.2219196676042117
15820,Fruitvale Station,2014,0.0745461583508717
15833,Plane,2023,-0.1519372788328217
15836,Teen Wolf: The Movie,2023,0.8306021084832037
15837,Blood,2023,-0.3554068468017199
15840,Maybe I Do,2023,-1.1386896748577515
15841,Unwelcome,2023,-0.2352190417107912
15844,Koati,2022,0.995967193833692
15845,The Hating Game,2022,0.8053017802172132
15847,Run Sweetheart Run,2020,-0.2699602273267714
15848,Charm City Kings,2020,1.2113751929938252
15849,His House,2020,0.37553894465704496
15850,The Last Shift,2020,-0.220643390719174
15852,"God, Sex and Truth",2018,0.20546306149466242
15853,iBoy,2017,-0.7093685340630708
15866,Shotgun Wedding,2023,-0.571714998254748
15868,TÁR,2023,-0.05990927611418412
15869,True Spirit,2023,1.1784210893673783
15870,What's Love Got to Do with It?,2023,-0.08195088602893315
15871,KSI: In Real Life,2023,0.1603455489693178
15874,Caged,2021,0.18827812887841122
15875,Assassins,2020,-0.09675525338520297
15876,The Great Hack,2019,1.071446526542522
15877,Wounds,2019,-0.41741328405918543
15878,Forever My Girl,2018,0.1859894460057932
15879,Kickboxer: Retaliation,2018,-1.0899011382658408
15881,Moonlight,2017,0.15541648462103202
